jasper,openstacks-adl08,007,-1,False
jasper,openstacks-adl08,008,-1,False
jasper,openstacks-adl08,009,-1,False
jasper,openstacks-adl08,010,-1,False
jasper,openstacks-adl08,011,-1,False
jasper,openstacks-adl08,012,-1,False
jasper,openstacks-adl08,013,-1,False
jasper,openstacks-adl08,014,-1,False
jasper,openstacks-adl08,015,-1,False
jasper,openstacks-adl08,016,-1,False
jasper,openstacks-adl08,017,-1,False
jasper,openstacks-adl08,018,-1,False
jasper,openstacks-adl08,019,-1,False
jasper,openstacks-adl08,020,-1,False
jasper,openstacks-adl08,021,-1,False
jasper,openstacks-adl08,022,-1,False
jasper,openstacks-adl08,023,-1,False
jasper,openstacks-adl08,024,-1,False
jasper,openstacks-adl08,025,-1,False
jasper,openstacks-adl08,026,-1,False
jasper,openstacks-adl08,027,-1,False
jasper,openstacks-adl08,028,-1,False
jasper,openstacks-adl08,029,-1,False
jasper,openstacks-adl08,030,-1,False
mercury,openstacks-adl08,000,-1,False
mercury,openstacks-adl08,001,-1,False
mercury,openstacks-adl08,002,-1,False
mercury,openstacks-adl08,003,-1,False
mercury,openstacks-adl08,004,-1,False
mercury,openstacks-adl08,005,-1,False
mercury,openstacks-adl08,006,-1,False
mercury,openstacks-adl08,007,-1,False
mercury,openstacks-adl08,008,-1,False
mercury,openstacks-adl08,009,-1,False
mercury,openstacks-adl08,010,-1,False
mercury,openstacks-adl08,011,-1,False
mercury,openstacks-adl08,012,-1,False
mercury,openstacks-adl08,013,-1,False
mercury,openstacks-adl08,014,-1,False
mercury,openstacks-adl08,015,-1,False
mercury,openstacks-adl08,016,-1,False
mercury,openstacks-adl08,017,-1,False
mercury,openstacks-adl08,018,-1,False
mercury,openstacks-adl08,019,-1,False
mercury,openstacks-adl08,020,-1,False
mercury,openstacks-adl08,021,-1,False
mercury,openstacks-adl08,022,-1,False
mercury,openstacks-adl08,023,-1,False
mercury,openstacks-adl08,024,-1,False
mercury,openstacks-adl08,025,-1,False
mercury,openstacks-adl08,026,-1,False
mercury,openstacks-adl08,027,-1,False
mercury,openstacks-adl08,028,-1,False
mercury,openstacks-adl08,029,-1,False
mercury,openstacks-adl08,030,-1,False
siw,openstacks-adl08,000,0,True
siw,openstacks-adl08,001,0,True
siw,openstacks-adl08,002,1,True
siw,openstacks-adl08,003,0,True
siw,openstacks-adl08,004,0,True
siw,openstacks-adl08,005,0,True
siw,openstacks-adl08,006,0,True
siw,openstacks-adl08,007,0,True
siw,openstacks-adl08,008,0,True
siw,openstacks-adl08,009,0,True
siw,openstacks-adl08,010,0,True
siw,openstacks-adl08,011,1,True
siw,openstacks-adl08,012,1,True
siw,openstacks-adl08,013,0,True
siw,openstacks-adl08,014,0,True
siw,openstacks-adl08,015,0,True
siw,openstacks-adl08,016,57,True
siw,openstacks-adl08,017,1,True
siw,openstacks-adl08,018,1,True
siw,openstacks-adl08,019,170,True
siw,openstacks-adl08,020,295,True
siw,openstacks-adl08,021,1,True
siw,openstacks-adl08,022,4,True
siw,openstacks-adl08,023,49,True
siw,openstacks-adl08,024,6,True
siw,openstacks-adl08,025,0,True
siw,openstacks-adl08,026,187,True
siw,openstacks-adl08,027,15,True
siw,openstacks-adl08,028,0,True
siw,openstacks-adl08,029,0,True
siw,openstacks-adl08,030,0,True
bfs-f,openstacks-strips08,000,0,True
bfs-f,openstacks-strips08,001,0,True
bfs-f,openstacks-strips08,002,0,True
bfs-f,openstacks-strips08,003,0,True
bfs-f,openstacks-strips08,004,0,True
bfs-f,openstacks-strips08,005,0,True
bfs-f,openstacks-strips08,006,0,True
bfs-f,openstacks-strips08,007,0,True
bfs-f,openstacks-strips08,008,0,True
bfs-f,openstacks-strips08,009,0,True
bfs-f,openstacks-strips08,010,1,True
bfs-f,openstacks-strips08,011,0,True
bfs-f,openstacks-strips08,012,0,True
bfs-f,openstacks-strips08,013,0,True
bfs-f,openstacks-strips08,014,0,True
bfs-f,openstacks-strips08,015,1,True
bfs-f,openstacks-strips08,016,1,True
bfs-f,openstacks-strips08,017,1,True
bfs-f,openstacks-strips08,018,3,True
bfs-f,openstacks-strips08,019,3,True
bfs-f,openstacks-strips08,020,2,True
bfs-f,openstacks-strips08,021,4,True
bfs-f,openstacks-strips08,022,4,True
bfs-f,openstacks-strips08,023,4,True
bfs-f,openstacks-strips08,024,19,True
bfs-f,openstacks-strips08,025,21,True
bfs-f,openstacks-strips08,026,22,True
bfs-f,openstacks-strips08,027,48,True
bfs-f,openstacks-strips08,028,49,True
bfs-f,openstacks-strips08,029,47,True
jasper,openstacks-strips08,000,0,True
jasper,openstacks-strips08,001,1,True
jasper,openstacks-strips08,002,0,True
jasper,openstacks-strips08,003,0,True
jasper,openstacks-strips08,004,0,True
jasper,openstacks-strips08,005,0,True
jasper,openstacks-strips08,006,0,True
jasper,openstacks-strips08,007,0,True
jasper,openstacks-strips08,008,1,True
jasper,openstacks-strips08,009,1,True
jasper,openstacks-strips08,010,0,True
jasper,openstacks-strips08,011,1,True
jasper,openstacks-strips08,012,0,True
jasper,openstacks-strips08,013,1,True
jasper,openstacks-strips08,014,1,True
jasper,openstacks-strips08,015,1,True
jasper,openstacks-strips08,016,1,True
jasper,openstacks-strips08,017,1,True
jasper,openstacks-strips08,018,2,True
jasper,openstacks-strips08,019,2,True
jasper,openstacks-strips08,020,2,True
jasper,openstacks-strips08,021,3,True
jasper,openstacks-strips08,022,3,True
jasper,openstacks-strips08,023,3,True
jasper,openstacks-strips08,024,5,True
jasper,openstacks-strips08,025,5,True
jasper,openstacks-strips08,026,5,True
jasper,openstacks-strips08,027,8,True
jasper,openstacks-strips08,028,8,True
jasper,openstacks-strips08,029,9,True
mercury,openstacks-strips08,000,1,True
mercury,openstacks-strips08,001,0,True
mercury,openstacks-strips08,002,0,True
mercury,openstacks-strips08,003,0,True
mercury,openstacks-strips08,004,0,True
mercury,openstacks-strips08,005,1,True
mercury,openstacks-strips08,006,1,True
mercury,openstacks-strips08,007,1,True
mercury,openstacks-strips08,008,0,True
mercury,openstacks-strips08,009,1,True
mercury,openstacks-strips08,010,2,True
mercury,openstacks-strips08,011,1,True
mercury,openstacks-strips08,012,2,True
mercury,openstacks-strips08,013,1,True
mercury,openstacks-strips08,014,2,True
mercury,openstacks-strips08,015,3,True
mercury,openstacks-strips08,016,2,True
mercury,openstacks-strips08,017,2,True
mercury,openstacks-strips08,018,2,True
mercury,openstacks-strips08,019,3,True
mercury,openstacks-strips08,020,3,True
mercury,openstacks-strips08,021,3,True
mercury,openstacks-strips08,022,3,True
mercury,openstacks-strips08,023,3,True
mercury,openstacks-strips08,024,6,True
mercury,openstacks-strips08,025,6,True
mercury,openstacks-strips08,026,5,True
mercury,openstacks-strips08,027,9,True
mercury,openstacks-strips08,028,9,True
mercury,openstacks-strips08,029,10,True
siw,openstacks-strips08,000,0,True
siw,openstacks-strips08,001,0,True
siw,openstacks-strips08,002,0,True
siw,openstacks-strips08,003,0,True
siw,openstacks-strips08,004,0,True
siw,openstacks-strips08,005,0,True
siw,openstacks-strips08,006,0,True
siw,openstacks-strips08,007,0,True
siw,openstacks-strips08,008,0,True
siw,openstacks-strips08,009,0,True
siw,openstacks-strips08,010,0,True
siw,openstacks-strips08,011,0,True
siw,openstacks-strips08,012,1,True
siw,openstacks-strips08,013,1,True
siw,openstacks-strips08,014,0,True
siw,openstacks-strips08,015,58,True
siw,openstacks-strips08,016,1,True
siw,openstacks-strips08,017,1,True
siw,openstacks-strips08,018,174,True
siw,openstacks-strips08,019,299,True
siw,openstacks-strips08,020,2,True
siw,openstacks-strips08,021,5,True
siw,openstacks-strips08,022,49,True
siw,openstacks-strips08,023,6,True
siw,openstacks-strips08,024,-1,False
siw,openstacks-strips08,025,188,True
siw,openstacks-strips08,026,14,True
siw,openstacks-strips08,027,-1,False
siw,openstacks-strips08,028,-1,False
siw,openstacks-strips08,029,-1,False
bfs-f,openstacks06,000,0,True
bfs-f,openstacks06,001,0,True
bfs-f,openstacks06,002,0,True
bfs-f,openstacks06,003,0,True
bfs-f,openstacks06,004,0,True
bfs-f,openstacks06,005,0,True
bfs-f,openstacks06,006,0,True
bfs-f,openstacks06,007,1,True
bfs-f,openstacks06,008,0,True
bfs-f,openstacks06,009,0,True
bfs-f,openstacks06,010,0,True
bfs-f,openstacks06,011,0,True
bfs-f,openstacks06,012,0,True
bfs-f,openstacks06,013,0,True
bfs-f,openstacks06,014,0,True
bfs-f,openstacks06,015,1,True
bfs-f,openstacks06,016,1,True
bfs-f,openstacks06,017,3,True
bfs-f,openstacks06,018,0,True
bfs-f,openstacks06,019,1,True
bfs-f,openstacks06,020,1,True
bfs-f,openstacks06,021,1,True
bfs-f,openstacks06,022,1,True
bfs-f,openstacks06,023,62,True
bfs-f,openstacks06,024,55,True
bfs-f,openstacks06,025,9,True
bfs-f,openstacks06,026,65,True
bfs-f,openstacks06,027,0,True
bfs-f,openstacks06,028,0,True
bfs-f,openstacks06,029,214,True
jasper,openstacks06,000,-1,False
jasper,openstacks06,001,-1,False
jasper,openstacks06,002,-1,False
jasper,openstacks06,003,-1,False
jasper,openstacks06,004,-1,False
jasper,openstacks06,005,-1,False
jasper,openstacks06,006,-1,False
jasper,openstacks06,007,-1,False
jasper,openstacks06,008,-1,False
jasper,openstacks06,009,-1,False
jasper,openstacks06,010,-1,False
jasper,openstacks06,011,-1,False
jasper,openstacks06,012,-1,False
jasper,openstacks06,013,-1,False
jasper,openstacks06,014,-1,False
jasper,openstacks06,015,-1,False
jasper,openstacks06,016,-1,False
jasper,openstacks06,017,-1,False
jasper,openstacks06,018,-1,False
jasper,openstacks06,019,-1,False
jasper,openstacks06,020,-1,False
jasper,openstacks06,021,-1,False
jasper,openstacks06,022,-1,False
jasper,openstacks06,023,-1,False
jasper,openstacks06,024,-1,False
jasper,openstacks06,025,-1,False
jasper,openstacks06,026,-1,False
jasper,openstacks06,027,-1,False
jasper,openstacks06,028,-1,False
jasper,openstacks06,029,-1,False
mercury,openstacks06,000,-1,False
mercury,openstacks06,001,-1,False
mercury,openstacks06,002,-1,False
mercury,openstacks06,003,-1,False
mercury,openstacks06,004,-1,False
mercury,openstacks06,005,-1,False
mercury,openstacks06,006,-1,False
mercury,openstacks06,007,-1,False
mercury,openstacks06,008,-1,False
mercury,openstacks06,009,-1,False
mercury,openstacks06,010,-1,False
mercury,openstacks06,011,-1,False
mercury,openstacks06,012,-1,False
mercury,openstacks06,013,-1,False
mercury,openstacks06,014,-1,False
mercury,openstacks06,015,-1,False
mercury,openstacks06,016,-1,False
mercury,openstacks06,017,-1,False
mercury,openstacks06,018,-1,False
mercury,openstacks06,019,-1,False
mercury,openstacks06,020,-1,False
mercury,openstacks06,021,-1,False
mercury,openstacks06,022,-1,False
mercury,openstacks06,023,-1,False
mercury,openstacks06,024,-1,False
mercury,openstacks06,025,-1,False
mercury,openstacks06,026,-1,False
mercury,openstacks06,027,-1,False
mercury,openstacks06,028,-1,False
mercury,openstacks06,029,-1,False
siw,openstacks06,000,0,True
siw,openstacks06,001,0,True
siw,openstacks06,002,0,True
siw,openstacks06,003,0,True
siw,openstacks06,004,0,True
siw,openstacks06,005,1,True
siw,openstacks06,006,1,True
siw,openstacks06,007,28,True
siw,openstacks06,008,0,True
siw,openstacks06,009,0,True
siw,openstacks06,010,0,True
siw,openstacks06,011,0,True
siw,openstacks06,012,0,True
siw,openstacks06,013,0,True
siw,openstacks06,014,0,True
siw,openstacks06,015,0,True
siw,openstacks06,016,0,True
siw,openstacks06,017,0,True
siw,openstacks06,018,0,True
siw,openstacks06,019,0,True
siw,openstacks06,020,313,True
siw,openstacks06,021,0,True
siw,openstacks06,022,0,True
siw,openstacks06,023,0,True
siw,openstacks06,024,0,True
siw,openstacks06,025,0,True
siw,openstacks06,026,0,True
siw,openstacks06,027,0,True
siw,openstacks06,028,0,True
siw,openstacks06,029,0,True
